HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
17:80416073-80448413	26502	26502	605349	NARF	
17:80477607-80562478	3607	3607	147685	FOXK2	
17:80572437-80606320	56270	56270	609226	WDR45B	Neurodevelopmental
17:80612848-80656574	10966	10966	619550	RAB40B	
17:80674581-80685889	79672	79672	611683	FN3KRP	
17:80693490-80709072	64122	64122	608425	FN3K	
17:80709940-80903790	6904	6904	604649	TBCD	Encephalopathy,
17:80787309-80797898	79755	79755	610226	ZNF750	?Seborrhea-like
17:80900024-81009646	146712	146712	615337	B3GNTL1	
17:81037484-81052867	284207	284207	616241	METRNL	
18:158556-214629	9097	9097	607274	USP14	
18:214519-268047	9984	9984	606930	THOC1	?Deafness,
18:316736-500701	81035	81035	607621	COLEC12	
18:580379-582114	1068	1068	603187	CETN1	
18:596987-650182	27098	27098	616990	CLUL1	
18:657652-673578	7298	7298	188350	TYMS	Dyskeratosis
18:670317-712630	55556	55556	607427	ENOSF1	
18:721587-812243	7525	7525	164880	YES1	
18:904871-912173	116	116	102980	ADCYAP1	
18:2537528-2571504	64863	64863	619626	METTL4	
18:2571555-2616634	10403	10403	607272	NDC80	
18:2655724-2805015	23347	23347	614982	SMCHD1	Bosma
18:2847003-2916001	84034	84034	608928	EMILIN2	
18:2916991-3013142	9663	9663	605519	LPIN2	Majeed
18:3066804-3219966	8736	8736	603508	MYOM1	
18:3262130-3278459	103910	103910	609211	MYL12B	
18:3412006-3459976	7050	7050	602630	TGIF1	Holoprosencephaly
18:3496029-4455307	9229	9229	605445	DLGAP1	
18:5142909-5197690	642597	642597	616427	AKAIN1	
18:5289020-5297052	7541	7541	602126	ZBTB14	
18:5392384-5630662	23136	23136	605331	EPB41L3	
18:5954715-6415258	91133	91133	617135	L3MBTL4	
18:6729714-6915715	79822	79822	610592	ARHGAP28	
18:6941740-7117796	284217	284217	150320	LAMA1	Poretti-Boltshauser
18:7567313-8406854	5797	5797	176888	PTPRM	
18:8609434-8639381	201475	201475	616448	RAB12	
18:8695853-8707619	100287082	100287082	616131	GACAT2	
18:8705553-8832776	23255	23255	615766	MTCL1	
18:9102696-9134339	4729	4729	600532	NDUFV2	Mitochondrial
18:9136778-9285983	23253	23253	610616	ANKRD12	
18:9334770-9402418	57045	57045	605049	TWSG1	
18:9475510-9538112	10928	10928	605801	RALBP1	
18:9546791-9614557	9989	9989	604908	PPP4R1	
18:9708297-9862548	11031	11031	605694	RAB31	
18:9885969-9889272	84203	84203	617790	TXNDC2	
18:9914012-9960018	9218	9218	605703	VAPA	
18:10454631-10489946	147495	147495	607479	APCDD1	Hypotrichosis
18:10526023-10552761	8774	8774	603216	NAPG	
18:10670243-11149568	63895	63895	613629	PIEZO2	Arthrogryposis,
18:11689262-11885684	2774	2774	139312	GNAL	Dystonia
18:11851411-11854443	57132	57132	606486	CHMP1B	
18:11882620-11908316	65258	65258	611900	MPPE1	
18:11981505-12030876	3613	3613	605922	IMPA2	
18:12254359-12277594	1149	1149	604440	CIDEA	
18:12307667-12329825	84617	84617	615103	TUBB6	?Facial
18:12328942-12377226	10939	10939	604581	AFG3L2	Spastic
18:12407927-12432237	10650	10650	616545	PRELID3A	
18:12446510-12662090	56907	56907	609216	SPIRE1	
18:12658736-12725739	56984	56984	609702	PSMG2	?Proteasome-associated
18:12785476-12884236	5771	5771	176887	PTPN2	
18:12948009-12987535	81929	81929	609263	SEH1L	
18:12991360-13125035	55125	55125	616426	CEP192	
18:13217680-13652753	753	753	606571	LDLRAD4	
18:13663345-13726557	125228	125228	617975	FAM210A	
18:13726671-13764555	8731	8731	603514	RNMT	
18:13824147-13827322	4161	4161	600042	MC5R	
18:13882042-13915706	4158	4158	607397	MC2R	Glucocorticoid
18:14748170-14854666	374860	374860	616565	ANKRD30B	
18:18526866-18691774	6093	6093	601702	ROCK1	
18:18822192-19106073	80000	80000	617782	GREB1L	Deafness,
18:19109244-19180665	114799	114799	609674	ESCO1	
18:19192274-19213481	6632	6632	601063	SNRPD1	
18:19230861-19284735	171586	171586	612197	ABHD3	
18:19320752-19450914	57534	57534	608677	MIB1	Left
18:19405658-19405746	406922	406922	610254	MIR133A1	
18:19408964-19409049	406905	406905	610252	MIR1-2	
18:19749549-19782491	2627	2627	601656	GATA6	Atrial
18:19993561-19997878	64693	64693	608856	CTAGE1	
18:20513290-20606449	5932	5932	604124	RBBP8	Seckel
18:20714527-20840434	91768	91768	609194	CABLES1	
18:20875976-21017925	85019	85019	615430	TMEM241	
18:21033250-21063104	8780	8780	603579	RIOK3	
18:21083433-21111786	29919	29919	620267	RMC1	
18:21111405-21166470	4864	4864	607623	NPC1	Niemann-Pick
18:21269416-21535030	3909	3909	600805	LAMA3	Epidermolysis
18:21719025-21741564	26256	26256	612135	CABYR	
18:21742008-21977788	114876	114876	606730	OSBPL1A	
18:22006633-22033495	55364	55364	615319	IMPACT	
18:22040600-22059938	59340	59340	606792	HRH4	
18:22641887-22932130	25925	25925	610974	ZNF521	
18:23596216-23671183	6760	6760	600192	SS18	Sarcoma,
18:23713832-23773319	143471	143471	617841	PSMA8	
18:23806408-23971649	6875	6875	601689	TAF4B	?Spermatogenic
18:24034873-24237437	284252	284252	613420	KCTD1	Scalp-ear-nipple
18:24267584-24283602	728606	728606	617647	PCAT18	
18:24432001-24445767	361	361	600308	AQP4	
18:24486444-24765272	83539	83539	610191	CHST9	
18:25530929-25757094	1000	1000	114020	CDH2	Arrhythmogenic
18:28569330-28622708	1825	1825	600271	DSC3	Hypotrichosis
18:28638805-28682384	1824	1824	125645	DSC2	Arrhythmogenic
18:28709198-28742819	1823	1823	125643	DSC1	
18:28898122-28939209	1828	1828	125670	DSG1	Keratosis
18:28956739-28994872	147409	147409	607892	DSG4	Hypotrichosis
18:29027703-29058665	1830	1830	169615	DSG3	Blistering,
18:29078139-29128971	1829	1829	125671	DSG2	Cardiomyopathy,
18:29171839-29178784	7276	7276	176300	TTR	Amyloidosis,
18:29202208-29266006	9331	9331	604017	B4GALT6	
18:29339546-29340843	147407	147407	616153	SLC25A52	
18:29409159-29523091	22878	22878	614136	TRAPPC8	
18:29598787-29653182	54941	54941	610432	RNF125	Tenorio
18:29671836-29711524	51444	51444	616319	RNF138	
18:29770001-29800367	4225	4225	600389	MEP1B	
18:29843484-30050845	64762	64762	617998	GAREM1	
18:30252635-30352986	57565	57565	613772	KLHL14	
18:31158182-31331159	80816	80816	615115	ASXL3	Bainbridge-Ropers
18:31431063-31804877	8715	8715	603577	NOL4	
18:32073275-32471808	1837	1837	601239	DTNA	Left
18:32556990-32723434	10982	10982	605789	MAPRE2	Symmetric
18:32820997-32839191	84307	84307	609601	ZNF397	
18:32912190-32924384	7572	7572	194534	ZNF24	
18:32946657-32957301	252884	252884	609600	ZNF396	
18:33160885-33291798	2589	2589	602273	GALNT1	
18:33484780-33484889	406963	406963	612698	MIR187	
18:33569786-33647522	55197	55197	610347	RPRD1A	
18:33688493-33709303	25800	25800	608731	SLC39A6	
18:33709861-33760520	55250	55250	616054	ELP2	Intellectual
18:33767459-33852120	55034	55034	613274	MOCOS	Xanthinuria,
18:33877675-34360183	80206	80206	609691	FHOD3	Cardiomyopathy,
18:34409089-34812135	57536	57536	616480	KIAA1328	
18:34823002-35145761	56853	56853	612679	CELF4	
18:39535198-39667794	5289	5289	602609	PIK3C3	
18:40323191-40695650	6014	6014	609592	RIT2	
18:40847856-40857455	6860	6860	600103	SYT4	
18:42260037-42648475	26040	26040	611060	SETBP1	Schinzel-Giedion
18:42747927-43263653	8170	8170	601611	SLC14A2	
18:43304145-43332485	6563	6563	613868	SLC14A1	[Blood
18:43405639-43424059	284266	284266	618105	SIGLEC15	
18:43427573-43547295	57724	57724	615068	EPG5	Vici
18:43563501-43652226	9050	9050	616046	PSTPIP2	
18:43660213-43684193	498	498	164360	ATP5F1A	?Mitochondrial
18:43684350-43708299	115106	115106	608775	HAUS1	
18:44056923-44237183	125336	125336	613072	LOXHD1	Deafness,
18:44247783-44337016	29906	29906	607162	ST8SIA5	
18:44383180-44500108	9063	9063	603567	PIAS2	
18:44497556-44628614	83473	83473	614697	KATNAL2	
18:44558897-44561992	51224	51224	609522	ELOA2	
18:44679204-44702735	51124	51124	609382	IER3IP1	Microcephaly,
18:44732539-44778031	652991	652991	617138	SKOR2	
18:45335327-45457243	4087	4087	601366	SMAD2	Loeys-Dietz
18:45553042-45938956	201501	201501	616591	ZBTB7C	
18:46065401-46389588	9811	9811	613178	CTIF	
18:46446222-46477335	4092	4092	602932	SMAD7	{Colorectal
18:46562756-46987015	54808	54808	607461	DYM	Smith-McCort
18:47003612-47013604	497661	497661	619979	C18orf32	?Glycosylphosphatidylinositol
18:47014850-47018835	6139	6139	603661	RPL17	
18:47088426-47125555	9388	9388	603684	LIPG	
18:47308533-47339903	10449	10449	604770	ACAA2	
18:47340392-47340813	677769	677769	615645	SCARNA17	
18:47349158-47721517	4645	4645	606540	MYO5B	Diarrhea
18:47753562-47792865	220136	220136	614759	CFAP53	Heterotaxy,
18:47793254-47808137	4152	4152	156535	MBD1	
18:47808716-47814062	30827	30827	609150	CXXC1	
18:47901415-47920538	220134	220134	616673	SKA1	
18:48086456-48258196	5596	5596	176949	MAPK4	
18:48321499-48351750	83876	83876	608080	MRO	
18:48405487-48480627	4200	4200	154270	ME2	
18:48494409-48514491	55520	55520	608079	ELAC1	
18:48556582-48611412	4089	4089	600993	SMAD4	Pancreatic
18:48700919-48724051	51320	51320	611005	MEX3C	
18:49866566-51062269	1630	1630	120470	DCC	Mirror
18:51677975-51751039	8932	8932	603547	MBD2	
18:51795848-51847636	11201	11201	605252	POLI	
18:51850861-51884228	147323	147323	607051	STARD6	
18:51884275-51908405	162681	162681	613258	C18orf54	
18:52254989-52266724	284254	284254	619421	DYNAP	
18:52385087-52562747	5874	5874	603869	RAB27B	
18:52568739-52626692	80323	80323	616909	CCDC68	
18:52889415-53303188	6925	6925	602272	TCF4	Pitt-Hopkins
18:54264439-54305823	9352	9352	603049	TXNL1	
18:54318589-54697023	23335	23335	613473	WDR7	
18:54721789-54739350	100885779	100885779	615173	LINC-ROR	
18:55019787-55036162	51046	51046	609478	ST8SIA3	
18:55102605-55158530	9480	9480	604894	ONECUT2	
18:55211608-55253934	2235	2235	612386	FECH	Protoporphyria,
18:55267887-55289068	4677	4677	108410	NARS1	Neurodevelopmental
18:55313657-55470547	5205	5205	602397	ATP8B1	Cholestasis,
18:55711457-56068772	23327	23327	606384	NEDD4L	Periventricular
18:56118305-56118390	406906	406906	609582	MIR122	
18:56148478-56296323	115701	115701	619965	ALPK2	
18:56338696-56421709	10892	10892	604860	MALT1	Immunodeficiency
18:56530155-56653712	55205	55205	619066	ZNF532	
18:56887389-56898003	2922	2922	137260	GRP	
18:56934269-56940686	30062	30062	601881	RAX	Microphthalmia,
18:56962633-56985881	339302	339302	609586	CPLX4	
18:56995054-57026497	3998	3998	601567	LMAN1	Combined
18:57098170-57364655	147372	147372	612753	CCBE1	Hennekam
18:57567227-57571537	5366	5366	604959	PMAIP1	
18:58038294-58040008	4160	4160	155541	MC4R	Obesity
18:59000662-59223012	28316	28316	605807	CDH20	
18:59475299-59560240	220441	220441	616512	RNF152	
18:59708396-59854289	23556	23556	606097	PIGN	Multiple
18:59854487-59977482	57614	57614	618001	RELCH	
18:59992542-60058521	8792	8792	603499	TNFRSF11A	Osteopetrosis,
18:60190257-60253962	54877	54877	620095	ZCCHC2	
18:60382773-60647666	23239	23239	609396	PHLPP1	
18:60790578-60987002	596	596	151430	BCL2	Leukemia/lymphoma,
18:60994958-61034439	2531	2531	136440	KDSR	Erythrokeratodermia
18:61056422-61089709	9525	9525	609983	VPS4B	
18:61144190-61172318	5268	5268	154790	SERPINB5	
18:61209601-61236562	89777	89777	615662	SERPINB12	
18:61254576-61266426	5275	5275	604445	SERPINB13	
18:61304492-61311490	6318	6318	600518	SERPINB4	
18:61322430-61329127	6317	6317	600517	SERPINB3	
18:61369537-61391127	89778	89778	615682	SERPINB11	
18:61420290-61472604	8710	8710	603357	SERPINB7	Palmoplantar
18:61554938-61571122	5055	5055	173390	SERPINB2	
18:61575191-61603345	5273	5273	602058	SERPINB10	
18:61616534-61629069	284293	284293	612086	HMSD	
18:61637314-61687013	5271	5271	601697	SERPINB8	Peeling
18:61747242-61816260	221241	221241	617489	LINC00305	
18:63417487-63557573	1005	1005	605806	CDH7	
18:64168319-64271327	28513	28513	603016	CDH19	
18:65173823-65183957	92126	92126	611125	DSEL	
18:66340924-66382345	54495	54495	616102	TMX3	
18:67068123-67516323	220164	220164	611402	DOK6	
18:67520509-67624035	10666	10666	605397	CD226	
18:67670266-67872923	25914	25914	610436	RTTN	Microcephaly,
18:67956280-67997435	9306	9306	605118	SOCS6	
18:70203915-70211577	147381	147381	600433	CBLN2	
18:70409548-70535222	81832	81832	607973	NETO1	
18:71740602-71815069	201456	201456	609093	FBXO15	
18:71815757-71827766	29090	29090	615180	TIMM21	
18:71918080-71959198	1528	1528	613218	CYB5A	Methemoglobinemia
18:72102009-72124543	125704	125704	614544	DIPK1C	
18:72163597-72190689	55748	55748	169800	CNDP2	
18:72201734-72254448	84735	84735	609064	CNDP1	
18:72265105-72777627	55628	55628	615894	ZNF407	SIMHA
18:72922751-73001899	10194	10194	614427	TSHZ1	Aural
18:74069636-74207198	9658	9658	615114	ZNF516	
18:74534512-74684857	7776	7776	604760	ZNF236	
18:74690788-74844739	4155	4155	159430	MBP	
18:74961803-74989856	2587	2587	600377	GALR1	
18:76739817-76758969	27164	27164	605079	SALL3	
18:76829393-77138283	374868	374868	614446	ATP9B	
18:77155929-77289323	4772	4772	600489	NFATC1	
18:77439802-77516625	9150	9150	604927	CTDP1	Congenital
18:77557937-77660100	26251	26251	605696	KCNG2	
18:77730812-77793936	10907	10907	611595	TXNL4A	Burn-McKeown
18:77867145-77898229	22850	22850	617422	ADNP2	
18:77915114-78005397	84552	84552	608976	PARD6G	
19:281042-291403	8612	8612	607126	PLPP2	
19:305572-344796	54531	54531	620092	MIER2	
19:361746-376026	51298	51298	609503	THEG	
19:405444-409147	126567	126567	610336	C2CD4C	
19:416588-461033	25759	25759	605217	SHC2	
19:496485-505343	8174	8174	102670	MADCAM1	
19:531759-542087	997	997	116948	CDC34	
19:544052-549922	3004	3004	600311	GZMM	
19:571282-583493	682	682	109480	BSG	[Blood
19:589880-617159	610	610	602781	HCN2	Febrile
19:617220-633537	5442	5442	601778	POLRMT	Combined
19:639878-644373	27006	27006	605831	FGF22	
19:647525-663214	55658	55658	615177	RNF126	
19:676391-683385	10272	10272	605343	FSTL3	
19:708934-748329	5064	5064	608134	PALM	
19:751111-764318	126353	126353	615289	MISP	
19:797451-812312	5725	5725	600693	PTBP1	
19:812487-821955	79948	79948	610391	PLPPR3	
19:827836-832018	566	566	162815	AZU1	
19:840998-848175	5657	5657	177020	PRTN3	
19:852302-856243	1991	1991	130130	ELANE	Neutropenia,
19:859663-863641	1675	1675	134350	CFD	Complement
19:867962-893187	10025	10025	604062	MED16	
19:917332-921005	84634	84634	604161	KISS1R	Hypogonadotropic
19:926034-975939	1820	1820	603265	ARID3A	
19:982927-994556	57418	57418	620291	WDR18	
19:1000417-1009731	116444	116444	606651	GRIN3B	
19:1009651-1021122	91304	91304	611011	TMEM259	
19:1026606-1039064	1265	1265	602373	CNN2	
19:1040105-1065571	10347	10347	605414	ABCA7	{Alzheimer
19:1065957-1086627	23526	23526	601155	ARHGAP45	
19:1086572-1095374	5434	5434	180664	POLR2E	
19:1103992-1106778	2879	2879	138322	GPX4	Spondylometaphyseal
19:1107636-1174267	22904	22904	615729	SBNO2	
19:1205776-1228430	6794	6794	602216	STK11	Melanoma,
19:1241749-1244824	513	513	603150	ATP5F1D	Mitochondrial
19:1248581-1259142	90007	90007	606700	MIDN	
19:1269330-1274879	1153	1153	602649	CIRBP	
19:1285871-1301430	1943	1943	602756	EFNA2	
19:1383905-1395583	374291	374291	601825	NDUFS7	Mitochondrial
19:1397024-1401541	2593	2593	601240	GAMT	Cerebral
19:1407584-1435683	26528	26528	607430	DAZAP1	
19:1438394-1440494	6209	6209	180535	RPS15	
19:1450119-1473243	10297	10297	612034	APC2	Cortical
19:1481426-1490349	54760	54760	600487	PCSK4	
19:1491179-1497926	92840	92840	609346	REEP6	Retinitis
19:1554670-1568324	399664	399664	611009	MEX3D	
19:1573594-1592864	53615	53615	603573	MBD3	
19:1597167-1605461	10975	10975	609711	UQCR11	
19:1609290-1652614	6929	6929	147141	TCF3	Agammaglobulinemia
19:1753504-1780987	390874	390874	611294	ONECUT3	
19:1782073-1812275	148229	148229	605866	ATP8B3	
19:1815246-1848482	57455	57455	609614	REXO1	
19:1816157-1816237	100302210	100302210	615201	MIR1909	
19:1852397-1863578	83855	83855	606139	KLF16	
19:1876808-1885495	81926	81926	617942	ABHD17A	
19:1905397-1913446	113179	113179	615302	ADAT3	Neurodevelopmental
19:1905397-1926012	113178	113178	613764	SCAMP4	
19:1941170-1981337	1455	1455	602214	CSNK1G2	
19:1985446-2015713	55643	55643	608531	BTBD2	
19:2037469-2051243	2872	2872	605069	MKNK2	
19:2096913-2099589	113177	113177	618897	IZUMO4	
19:2100986-2151565	8943	8943	607246	AP3D1	?Hermansky-Pudlak
19:2163931-2232577	84444	84444	607375	DOT1L	
19:2229979-2236328	55111	55111	617834	PLEKHJ1	
19:2236822-2248654	8175	8175	600796	SF3A2	
19:2249321-2252072	268	268	600957	AMH	Persistent
19:2252250-2256416	126306	126306	608743	JSRP1	
19:2269484-2273487	4946	4946	601579	OAZ1	
19:2274629-2282174	374872	374872	618526	PEAK3	
19:2287162-2308153	645191	645191	609792	LINGO3	
19:2321519-2328585	51690	51690	607287	LSM7	
19:2328682-2355093	56928	56928	608239	SPPL2B	
19:2360262-2426259	360200	360200	610477	TMPRSS9	
19:2425622-2427584	26517	26517	607383	TIMM13	
19:2428163-2456957	84823	84823	150341	LMNB2	Microcephaly
19:2476124-2478255	4616	4616	604948	GADD45B	
19:2511216-2702692	2788	2788	604430	GNG7	
19:2714564-2721370	148252	148252	607862	DIRAS1	
19:2732521-2740074	29985	29985	612168	SLC39A3	
19:2754712-2783271	6449	6449	603419	SGTA	
19:2785500-2815805	7064	7064	601117	THOP1	
19:2933215-2944969	58492	58492	194551	ZNF77	
19:2977561-2995177	79816	79816	612399	TLE6	Preimplantation
19:2997641-3047633	7089	7089	601041	TLE2	
19:3052907-3062964	166	166	600188	TLE5	
19:3094359-3123997	2767	2767	139313	GNA11	Hypocalciuric
19:3136030-3163747	2769	2769	139314	GNA15	
19:3178766-3180330	8698	8698	603751	S1PR4	
19:3185927-3209573	56926	56926	609156	NCLN	
19:3224658-3297074	60680	60680	612680	CELF5	
19:3359627-3469215	4782	4782	600729	NFIC	
19:3490821-3500672	83475	83475	611262	DOHH	Neurodevelopmental
19:3506308-3538332	51343	51343	603619	FZR1	Developmental
19:3544196-3557584	126321	126321	617745	MFSD12	
19:3572941-3579081	10362	10362	605535	HMG20B	
19:3585475-3593539	126326	126326	608792	GIPC3	Deafness,
19:3594504-3606873	6915	6915	188070	TBXA2R	{Bleeding
19:3610642-3626788	58509	58509	618536	CACTIN	
19:3630180-3700466	23396	23396	606102	PIP5K1C	Lethal
19:3708381-3750811	27134	27134	612689	TJP3	
19:3750769-3761690	9546	9546	604262	APBA3	
19:3762679-3767563	116541	116541	611858	MRPL54	
19:3769086-3772226	84839	84839	610362	RAX2	Retinitis
19:3777970-3801797	4145	4145	600038	MATK	
19:3804021-3869036	23217	23217	619284	ZFR2	
19:3880682-3928080	85300	85300	608179	ATCAY	Ataxia,
19:3933066-3942414	27231	27231	608705	NMRK2	
19:3958450-3971097	1613	1613	603289	DAPK3	
19:3976053-3985461	1938	1938	130610	EEF2	?Spinocerebellar
19:4007733-4039384	51588	51588	605989	PIAS4	
19:4043300-4066897	51341	51341	605878	ZBTB7A	Macrocephaly,
19:4090318-4124119	5605	5605	601263	MAP2K2	Cardiofaciocutaneous
19:4153627-4173051	84699	84699	611998	CREB3L3	Hypertriglyceridemia
19:4174105-4182560	51548	51548	606211	SIRT6	
19:4182685-4224811	170961	170961	620234	ANKRD24	
19:4229519-4237525	10148	10148	605816	EBI3	
19:4279065-4290719	56961	56961	610481	SHD	
19:4292223-4302386	126259	126259	614715	TMIGD2	
19:4304594-4323833	79187	79187	609828	FSD1	
19:4324039-4338824	55620	55620	607881	STAP2	
19:4360366-4400544	6455	6455	601768	SH3GL1	Leukemia,
19:4402636-4443394	10036	10036	601246	CHAF1A	
19:4445002-4457791	80700	80700	611946	UBXN6	
19:4472293-4502219	84717	84717	617884	HDGFL2	
19:4502203-4518498	729359	729359	613247	PLIN4	
19:4522542-4535236	440503	440503	613248	PLIN5	
19:4536413-4540048	116844	116844	611289	LRG1	
19:4542604-4559696	10501	10501	608873	SEMA6B	Epilepsy,
19:4639527-4655580	126282	126282	615869	TNFAIP8L1	
19:4657556-4670354	56005	56005	606746	MYDGF	
19:4675238-4723854	91039	91039	608258	DPP9	
19:4724081-4724153	7197	7197	615303	TRG-TCC1-1	
19:4724646-4724719	100189416	100189416	615304	TRV-CAC3-1	
19:4791745-4801285	55527	55527	613538	FEM1A	
19:4815943-4831724	148022	148022	607601	TICAM1	{Encephalopathy,
19:4838352-4867679	10226	10226	602702	PLIN3	
19:4903091-4962165	29128	29128	607990	UHRF1	
19:4969123-5153609	23030	23030	609765	KDM4B	Intellectual
19:5205518-5340823	5802	5802	601576	PTPRS	
19:5455427-5456867	148066	148066	612063	ZNRF4	
19:5558177-5567964	257000	257000	615241	TINCR	
19:5587009-5622787	9667	9667	608066	SAFB2	
19:5623093-5668489	6294	6294	602895	SAFB	
19:5678432-5680527	125988	125988	616658	MICOS13	Combined
19:5690305-5691886	25873	25873	617893	RPL36	
19:5691844-5720463	9361	9361	605490	LONP1	CODAS
19:5720647-5778745	257062	257062	617490	CATSPERD	
19:5805077-5828335	4902	4902	602018	NRTN	
19:5830418-5839713	2528	2528	136836	FUT6	[Fucosyltransferase
19:5842898-5857133	2525	2525	111100	FUT3	[Blood
19:5865836-5870551	2527	2527	136835	FUT5	
19:5891239-5903801	126328	126328	612638	NDUFA11	Mitochondrial
19:5904882-5910864	400673	400673	617204	VMAC	
19:5914264-5916222	828	828	114212	CAPS	
19:5916149-5978151	8498	8498	603327	RANBP3	
19:5993174-6110511	5990	5990	142765	RFX2	
19:6135643-6193102	81616	81616	614363	ACSBG2	
19:6210391-6279986	4298	4298	159556	MLLT1	
19:6306152-6333623	125981	125981	613491	ACER1	
19:6361541-6370253	8192	8192	601119	CLPP	Perrault
19:6372804-6375261	84266	84266	613305	ALKBH7	
19:6375158-6375944	5623	5623	602921	PSPN	
19:6379582-6393175	2962	2962	189968	GTF2F1	
19:6413112-6424822	8570	8570	603445	KHSRP	
19:6426047-6433774	284427	284427	610822	SLC25A41	
19:6440074-6459803	79085	79085	608746	SLC25A23	
19:6463787-6467232	92359	92359	609737	CRB3	
19:6467217-6481798	79958	79958	613634	DENND1C	
19:6494329-6502859	10382	10382	602662	TUBB4A	Dystonia
19:6531036-6535935	8744	8744	606182	TNFSF9	
19:6581658-6591161	970	970	602840	CD70	Lymphoproliferative
19:6661263-6670599	8740	8740	604520	TNFSF14	
19:6677714-6720661	718	718	120700	C3	C3
19:6729924-6737591	56927	56927	618491	GPR108	
19:6739690-6751541	9322	9322	604504	TRIP10	
19:6752170-6767446	10045	10045	604721	SH2D3A	
19:6772718-6857372	7409	7409	164875	VAV1	
19:6887589-6940461	2015	2015	600493	ADGRE1	
19:7049331-7051746	125997	125997	607964	MBD3L2	
19:7112275-7294425	3643	3643	147670	INSR	Rabson-Mendenhall
19:7413841-7537364	23370	23370	616432	ARHGEF18	Retinitis
19:7541760-7554286	92960	92960	607583	PEX11G	
19:7580988-7585911	140467	140467	619496	ZNF358	
19:7587509-7598895	57192	57192	605248	MCOLN1	Mucolipidosis
19:7599049-7626653	10908	10908	603197	PNPLA6	Spastic
19:7660748-7683190	57662	57662	612685	CAMSAP3	
19:7684410-7694431	56949	56949	610850	XAB2	
19:7694678-7696842	100131801	100131801	614770	PET100	Mitochondrial
19:7696500-7698605	126006	126006	619344	PCP2	
19:7701995-7712759	6813	6813	601717	STXBP2	Hemophagocytic
19:7733934-7735341	56729	56729	605565	RETN	{Hypertension,
19:7741975-7744715	199675	199675	609565	MCEMP1	
19:7753661-7767017	2208	2208	151445	FCER2	
19:7793842-7796996	339390	339390	616256	CLEC4G	
19:7804878-7812420	30835	30835	604672	CD209	{HIV
19:7828128-7834491	10332	10332	605872	CLEC4M	
19:7953394-7966901	80131	80131	612891	LRRC8E	
19:7968761-7979363	5609	5609	603014	MAP2K7	
19:7985222-7988135	6618	6618	605076	SNAPC2	
19:7989375-7991020	404217	404217	600135	CTXN1	
19:7991602-8008551	10469	10469	605058	TIMM44	
19:8023456-8070525	1994	1994	603466	ELAVL1	
19:8117224-8127534	6370	6370	602565	CCL25	
19:8130285-8214476	84467	84467	608529	FBN3	
19:8274253-8327305	79603	79603	615334	CERS4	
19:8367010-8373242	51293	51293	606475	CD320	Methylmalonic
19:8373478-8386259	4701	4701	602139	NDUFA7	
19:8386379-8388224	6234	6234	603685	RPS28	Diamond
19:8387467-8408146	256949	256949	614611	KANK3	
19:8429038-8439254	51129	51129	605910	ANGPTL4	Plasma
19:8455243-8469318	9230	9230	604198	RAB11B	Neurodevelopmental
19:8478188-8503901	51257	51257	613332	MARCHF2	
19:8509858-8553998	4670	4670	160994	HNRNPM	
19:8554939-8567524	84106	84106	606466	PRAM1	
19:8585661-8642326	4542	4542	601480	MYO1F	
19:8645123-8675600	81794	81794	608990	ADAMTS10	Weill-Marchesani
19:8807749-8809145	284382	284382	619251	ACTL9	Spermatogenic
19:8943052-8953995	85509	85509	607963	MBD3L1	
19:8959519-9121113	94025	94025	606154	MUC16	
19:9251072-9274089	57693	57693	613864	ZNF317	
19:9320951-9330265	125958	125958	611538	OR7D4	
19:9401815-9420514	374879	374879	609571	ZNF699	DEGCAGS
19:9473688-9493293	7730	7730	601276	ZNF177	
19:9523104-9546249	10781	10781	604751	ZNF266	
19:9671004-9695180	7675	7675	194628	ZNF121	
19:9920945-9929755	54850	54850	609079	FBXL12	
19:9938593-9940791	59286	59286	606849	UBL5	
19:9945993-9960365	5300	5300	601052	PIN1	
19:9964393-10047191	93145	93145	617492	OLFM2	
19:10070236-10121180	50509	50509	120216	COL5A3	
19:10124158-10132955	50700	50700	608575	RDH8	
19:10196992-10203919	55337	55337	616808	SHFL	
19:10203013-10216866	83854	83854	609336	ANGPTL6	
19:10216898-10222688	56342	56342	607793	PPAN	
19:10222368-10226048	5032	5032	602697	P2RY11	
19:10225689-10230575	8666	8666	603913	EIF3G	
19:10244021-10305629	1786	1786	126375	DNMT1	Neuropathy,
19:10332108-10342007	9294	9294	605111	S1PR2	Deafness,
19:10362626-10370731	51073	51073	611823	MRPL4	
19:10381795-10397291	3383	3383	147840	ICAM1	{Malaria,
19:10397630-10399196	3386	3386	614088	ICAM4	[Blood
19:10400627-10407454	7087	7087	601852	ICAM5	
19:10415478-10420233	100125288	100125288	611639	ZGLP1	
19:10420720-10426691	112812	112812	614585	FDX2	Mitochondrial
19:10426887-10444205	125950	125950	609950	RAVER1	
19:10444451-10450300	3385	3385	146631	ICAM3	
19:10461208-10491248	7297	7297	176941	TYK2	Immunodeficiency
19:10501808-10514218	11140	11140	605065	CDC37	
19:10527448-10580307	5141	5141	600126	PDE4A	
19:10596800-10614032	9817	9817	606016	KEAP1	
19:10623417-10628641	53637	53637	605146	S1PR5	
19:10654579-10664094	84971	84971	611340	ATG4D	
19:10677135-10679655	1032	1032	600927	CDKN2D	
